nan,nan,nan
-1.993018169061989031e+00,-1.068969311342117834e+01,1.079979758220599706e+01
4.894360748088817381e+00,4.637653469822521579e+00,7.016045912929403272e+00
9.619658326690027073e-01,-4.837829852223031857e+00,4.902942886982347481e+00
-7.543806437013113708e+00,4.928200391547717274e+00,8.846110858024459844e+00
2.606742660610387841e+00,1.338679597394668441e+01,1.393564956426470935e+01
7.308497938970076824e+00,-8.911192290806178917e+00,1.167978407069728597e+01
4.505297715334201314e+00,1.296642012057443516e+01,1.379469652716897166e+01
8.449738983247275570e+00,1.033967962781322925e+01,1.343593177752758905e+01
-2.336876899036921085e+00,-1.018843521557726639e+01,1.074350251882536966e+01
-4.737934830014862264e+00,-9.569690699548702995e+00,1.052685491737926426e+01
6.306287943846689004e+00,2.835771487187670026e+00,6.695197905323643006e+00
1.754251326365790398e+00,-1.108744793510549620e+01,1.113839390858038669e+01
-2.627265332013004162e+00,7.448708263043382516e+00,8.187541842411071968e+00
-8.526988447821484129e+00,2.755151738300358755e+00,9.107264475270142157e+00
-7.986909952142079661e+00,-6.101839019694449640e+00,1.006608284051769786e+01
3.216401296577628965e+00,1.320560940820623763e+01,1.391530262582760002e+01
-4.966286471250019652e+00,-9.070370213994980446e+00,1.048125525778017320e+01
1.183803465458750814e+01,-4.145263367082222317e+00,1.224428100357456728e+01
-3.652309625625699940e+00,7.642254503749946970e+00,8.326240156257815883e+00
3.601944829115923064e+00,6.743324233897155295e+00,7.377781808426965071e+00
4.227106482270598597e+00,-3.568810334995401234e+00,5.627546944441722765e+00
6.047338759811281328e+00,1.673775416107735836e+00,6.565134090222852770e+00
5.426253284284301870e+00,-2.300974791599695202e+00,5.927490709085743603e+00
1.945407919810453468e-01,-1.084707466957786970e+01,1.099651722509160479e+01
